ticker,model,feature,importance
XLF,GradientBoosting,market_cap,0.0
XLF,GradientBoosting,pb_ratio,0.0
XLF,GradientBoosting,dividend_yield,0.0
XLF,GradientBoosting,total_score,0.0
XLF,LinearRegression,open,0.02804601149200622
XLF,LinearRegression,high,0.1124431769778666
XLF,LinearRegression,low,0.0983529817559311
XLF,LinearRegression,close,0.7611578292599289
XLF,LinearRegression,volume,5.142671018007486e-10
XLF,LinearRegression,pe_ratio,3.9795543679625125e-28
XLF,LinearRegression,eps,0.0
XLF,LinearRegression,market_cap,0.0
XLF,LinearRegression,pb_ratio,4.971714191862949e-29
XLF,LinearRegression,dividend_yield,0.0
XLF,LinearRegression,total_score,7.955252578819258e-28
XLI,RandomForest,open,0.10539653071780099
XLI,RandomForest,high,0.1417763096083347
XLI,RandomForest,low,0.07425677730247694
XLI,RandomForest,close,0.678226682555919
XLI,RandomForest,volume,0.00034369981546835684
XLI,RandomForest,pe_ratio,0.0
XLI,RandomForest,eps,0.0
XLI,RandomForest,market_cap,0.0
XLI,RandomForest,pb_ratio,0.0
XLI,RandomForest,dividend_yield,0.0
XLI,RandomForest,total_score,0.0
XLI,RandomForest,open,0.10539653071780099
XLI,RandomForest,high,0.1417763096083347
XLI,RandomForest,low,0.07425677730247694
XLI,RandomForest,close,0.678226682555919
XLI,RandomForest,volume,0.00034369981546835684
XLI,RandomForest,pe_ratio,0.0
XLI,RandomForest,eps,0.0
XLI,RandomForest,market_cap,0.0
XLI,RandomForest,pb_ratio,0.0
XLI,RandomForest,dividend_yield,0.0
XLI,RandomForest,total_score,0.0
XLI,GradientBoosting,open,0.014987817194061944
XLI,GradientBoosting,high,0.21898600919944688
XLI,GradientBoosting,low,0.10778385718236243
XLI,GradientBoosting,close,0.6581214746881107
XLI,GradientBoosting,volume,0.00012084173601816622
XLI,GradientBoosting,pe_ratio,0.0
XLI,GradientBoosting,eps,0.0
XLI,GradientBoosting,market_cap,0.0
XLI,GradientBoosting,pb_ratio,0.0
XLI,GradientBoosting,dividend_yield,0.0
XLI,GradientBoosting,total_score,0.0
XLI,LinearRegression,open,0.015065372179305045
XLI,LinearRegression,high,0.07186675825661773
XLI,LinearRegression,low,0.01020265550089123
XLI,LinearRegression,close,0.902865211778021
XLI,LinearRegression,volume,2.2851649859845316e-09
XLI,LinearRegression,pe_ratio,0.0
XLI,LinearRegression,eps,0.0
XLI,LinearRegression,market_cap,0.0
XLI,LinearRegression,pb_ratio,0.0
XLI,LinearRegression,dividend_yield,1.469148811478369e-29
XLI,LinearRegression,total_score,4.6887324872951795e-28
XLK,RandomForest,open,0.12275742652273544
XLK,RandomForest,high,0.164216461741031
XLK,RandomForest,low,0.46945903603663147
XLK,RandomForest,close,0.2433676650252529
XLK,RandomForest,volume,0.0001994106743491862
XLK,RandomForest,pe_ratio,0.0
XLK,RandomForest,eps,0.0
XLK,RandomForest,market_cap,0.0
XLK,RandomForest,pb_ratio,0.0
XLK,RandomForest,dividend_yield,0.0
XLK,RandomForest,total_score,0.0
XLK,RandomForest,open,0.12275742652273544
XLK,RandomForest,high,0.164216461741031
XLK,RandomForest,low,0.46945903603663147
XLK,RandomForest,close,0.2433676650252529
XLK,RandomForest,volume,0.0001994106743491862
XLK,RandomForest,pe_ratio,0.0
XLK,RandomForest,eps,0.0
XLK,RandomForest,market_cap,0.0
XLK,RandomForest,pb_ratio,0.0
XLK,RandomForest,dividend_yield,0.0
XLK,RandomForest,total_score,0.0
XLK,GradientBoosting,open,0.02817028676068647
XLK,GradientBoosting,high,0.17631820979062005
XLK,GradientBoosting,low,0.3220813218719622
XLK,GradientBoosting,close,0.4733750851890962
XLK,GradientBoosting,volume,5.5096387634989736e-05
XLK,GradientBoosting,pe_ratio,0.0
XLK,GradientBoosting,eps,0.0
XLK,GradientBoosting,market_cap,0.0
XLK,GradientBoosting,pb_ratio,0.0
XLK,GradientBoosting,dividend_yield,0.0
XLK,GradientBoosting,total_score,0.0
XLK,LinearRegression,open,0.05949330383216861
XLK,LinearRegression,high,0.19492901977503607
XLK,LinearRegression,low,0.14241188901924576
XLK,LinearRegression,close,0.6031657809366996
XLK,LinearRegression,volume,6.4368498676096695e-09
XLK,LinearRegression,pe_ratio,0.0
XLK,LinearRegression,eps,0.0
XLK,LinearRegression,market_cap,0.0
XLK,LinearRegression,pb_ratio,1.2804302060126284e-29
XLK,LinearRegression,dividend_yield,0.0
XLK,LinearRegression,total_score,6.851826893627655e-29
XLP,RandomForest,open,0.005032273088161947
XLP,RandomForest,high,0.0892447487372922
XLP,RandomForest,low,0.3854452594782715
XLP,RandomForest,close,0.5196834322120373
XLP,RandomForest,volume,0.0005942864842370134
XLP,RandomForest,pe_ratio,0.0
XLP,RandomForest,eps,0.0
XLP,RandomForest,market_cap,0.0
XLP,RandomForest,pb_ratio,0.0
XLP,RandomForest,dividend_yield,0.0
XLP,RandomForest,total_score,0.0
XLP,RandomForest,open,0.005032273088161947
XLP,RandomForest,high,0.0892447487372922
XLP,RandomForest,low,0.3854452594782715
XLP,RandomForest,close,0.5196834322120373
XLP,RandomForest,volume,0.0005942864842370134
XLP,RandomForest,pe_ratio,0.0
XLP,RandomForest,eps,0.0
XLP,RandomForest,market_cap,0.0
XLP,RandomForest,pb_ratio,0.0
XLP,RandomForest,dividend_yield,0.0
XLP,RandomForest,total_score,0.0
XLP,GradientBoosting,open,0.019998215838483373
XLP,GradientBoosting,high,0.09124362883799639
XLP,GradientBoosting,low,0.1675387355600151
XLP,GradientBoosting,close,0.7210648336167517
XLP,GradientBoosting,volume,0.00015458614675343703
XLP,GradientBoosting,pe_ratio,0.0
XLP,GradientBoosting,eps,0.0
XLP,GradientBoosting,market_cap,0.0
XLP,GradientBoosting,pb_ratio,0.0
XLP,GradientBoosting,dividend_yield,0.0
XLP,GradientBoosting,total_score,0.0
XLP,LinearRegression,open,0.11683827375447457
XLP,LinearRegression,high,0.15501306242749752
XLP,LinearRegression,low,0.1622355505921713
XLP,LinearRegression,close,0.5659131130268485
XLP,LinearRegression,volume,1.990080136421306e-10
XLP,LinearRegression,pe_ratio,9.73047912932691e-29
XLP,LinearRegression,eps,0.0
XLP,LinearRegression,market_cap,0.0
XLP,LinearRegression,pb_ratio,0.0
XLP,LinearRegression,dividend_yield,0.0
XLP,LinearRegression,total_score,1.9454106557773348e-28
XLRE,RandomForest,open,0.007634312567521047
XLRE,RandomForest,high,0.07817264785737695
XLRE,RandomForest,low,0.24817153253810992
XLRE,RandomForest,close,0.6642541646683856
XLRE,RandomForest,volume,0.0017673423686064454
XLRE,RandomForest,pe_ratio,0.0
XLRE,RandomForest,eps,0.0
XLRE,RandomForest,market_cap,0.0
XLRE,RandomForest,pb_ratio,0.0
XLRE,RandomForest,dividend_yield,0.0
XLRE,RandomForest,total_score,0.0
XLRE,RandomForest,open,0.007634312567521047
XLRE,RandomForest,high,0.07817264785737695
XLRE,RandomForest,low,0.24817153253810992
XLRE,RandomForest,close,0.6642541646683856
XLRE,RandomForest,volume,0.0017673423686064454
XLRE,RandomForest,pe_ratio,0.0
XLRE,RandomForest,eps,0.0
XLRE,RandomForest,market_cap,0.0
XLRE,RandomForest,pb_ratio,0.0
XLRE,RandomForest,dividend_yield,0.0
XLRE,RandomForest,total_score,0.0
XLRE,GradientBoosting,open,0.014142579028170512
XLRE,GradientBoosting,high,0.042878833638238766
XLRE,GradientBoosting,low,0.1565326369931564
XLRE,GradientBoosting,close,0.7857995200299676
XLRE,GradientBoosting,volume,0.000646430310466763
XLRE,GradientBoosting,pe_ratio,0.0
XLRE,GradientBoosting,eps,0.0
XLRE,GradientBoosting,market_cap,0.0
XLRE,GradientBoosting,pb_ratio,0.0
XLRE,GradientBoosting,dividend_yield,0.0
XLRE,GradientBoosting,total_score,0.0
XLRE,LinearRegression,open,0.023378539244752146
XLRE,LinearRegression,high,0.08915093216751595
XLRE,LinearRegression,low,0.05688854617320515
XLRE,LinearRegression,close,0.8305819787440836
XLRE,LinearRegression,volume,3.670443129473258e-09
XLRE,LinearRegression,pe_ratio,2.991156712989476e-27
XLRE,LinearRegression,eps,0.0
XLRE,LinearRegression,market_cap,0.0
XLRE,LinearRegression,pb_ratio,0.0
XLRE,LinearRegression,dividend_yield,1.8663050859096426e-28
XLRE,LinearRegression,total_score,1.4932181696993378e-27
XLU,RandomForest,open,0.009726624807901388
XLU,RandomForest,high,0.09866502870201854
XLU,RandomForest,low,0.10235873988509837
XLU,RandomForest,close,0.788185219484009
XLU,RandomForest,volume,0.0010643871209727487
XLU,RandomForest,pe_ratio,0.0
XLU,RandomForest,eps,0.0
XLU,RandomForest,market_cap,0.0
XLU,RandomForest,pb_ratio,0.0
XLU,RandomForest,dividend_yield,0.0
XLU,RandomForest,total_score,0.0
XLU,RandomForest,open,0.009726624807901388
XLU,RandomForest,high,0.09866502870201854
XLU,RandomForest,low,0.10235873988509837
XLU,RandomForest,close,0.788185219484009
XLU,RandomForest,volume,0.0010643871209727487
XLU,RandomForest,pe_ratio,0.0
XLU,RandomForest,eps,0.0
XLU,RandomForest,market_cap,0.0
XLU,RandomForest,pb_ratio,0.0
XLU,RandomForest,dividend_yield,0.0
XLU,RandomForest,total_score,0.0
XLU,GradientBoosting,open,0.002084868816211435
XLU,GradientBoosting,high,0.09849620340697268
XLU,GradientBoosting,low,0.22835548118611257
XLU,GradientBoosting,close,0.6706589505230858
XLU,GradientBoosting,volume,0.0004044960676177363
XLU,GradientBoosting,pe_ratio,0.0
XLU,GradientBoosting,eps,0.0
XLU,GradientBoosting,market_cap,0.0
XLU,GradientBoosting,pb_ratio,0.0
XLU,GradientBoosting,dividend_yield,0.0
XLU,GradientBoosting,total_score,0.0
XLU,LinearRegression,open,0.14385565005356943
XLU,LinearRegression,high,0.18339432616388376
XLU,LinearRegression,low,0.16674438311454015
XLU,LinearRegression,close,0.5060056391029885
XLU,LinearRegression,volume,1.5650181418968122e-09
XLU,LinearRegression,pe_ratio,0.0
XLU,LinearRegression,eps,0.0
XLU,LinearRegression,market_cap,0.0
XLU,LinearRegression,pb_ratio,0.0
XLU,LinearRegression,dividend_yield,4.973029143001748e-30
XLU,LinearRegression,total_score,7.99395675062172e-29
XLV,RandomForest,open,0.04767793237620671
XLV,RandomForest,high,0.23080369557753208
XLV,RandomForest,low,0.2224668832849866
XLV,RandomForest,close,0.49871758688880197
XLV,RandomForest,volume,0.0003339018724727297
XLV,RandomForest,pe_ratio,0.0
XLV,RandomForest,eps,0.0
XLV,RandomForest,market_cap,0.0
XLV,RandomForest,pb_ratio,0.0
XLV,RandomForest,dividend_yield,0.0
XLV,RandomForest,total_score,0.0
XLV,RandomForest,open,0.04767793237620671
XLV,RandomForest,high,0.23080369557753208
XLV,RandomForest,low,0.2224668832849866
XLV,RandomForest,close,0.49871758688880197
XLV,RandomForest,volume,0.0003339018724727297
XLV,RandomForest,pe_ratio,0.0
XLV,RandomForest,eps,0.0
XLV,RandomForest,market_cap,0.0
XLV,RandomForest,pb_ratio,0.0
XLV,RandomForest,dividend_yield,0.0
XLV,RandomForest,total_score,0.0
XLV,GradientBoosting,open,0.006829527141697604
XLV,GradientBoosting,high,0.1309634599539436
XLV,GradientBoosting,low,0.3826532391971593
XLV,GradientBoosting,close,0.4794818805881003
XLV,GradientBoosting,volume,7.189311909919105e-05
XLV,GradientBoosting,pe_ratio,0.0
XLV,GradientBoosting,eps,0.0
XLV,GradientBoosting,market_cap,0.0
XLV,GradientBoosting,pb_ratio,0.0
XLV,GradientBoosting,dividend_yield,0.0
XLV,GradientBoosting,total_score,0.0
XLV,LinearRegression,open,0.11206443958360905
XLV,LinearRegression,high,0.23117388107926407
XLV,LinearRegression,low,0.11062616672939204
XLV,LinearRegression,close,0.5461355064765768
XLV,LinearRegression,volume,6.131158028168299e-09
XLV,LinearRegression,pe_ratio,2.027268388107754e-26
XLV,LinearRegression,eps,0.0
XLV,LinearRegression,market_cap,0.0
XLV,LinearRegression,pb_ratio,1.2694064620480715e-27
XLV,LinearRegression,dividend_yield,1.2679404614234182e-27
XLV,LinearRegression,total_score,0.0
XLY,RandomForest,open,0.0356243602342147
XLY,RandomForest,high,0.22756196722046346
XLY,RandomForest,low,0.14463504362112245
XLY,RandomForest,close,0.5917685323845403
XLY,RandomForest,volume,0.0004100965396590275
XLY,RandomForest,pe_ratio,0.0
XLY,RandomForest,eps,0.0
XLY,RandomForest,market_cap,0.0
XLY,RandomForest,pb_ratio,0.0
XLY,RandomForest,dividend_yield,0.0
XLY,RandomForest,total_score,0.0
XLY,RandomForest,open,0.0356243602342147
XLY,RandomForest,high,0.22756196722046346
XLY,RandomForest,low,0.14463504362112245
XLY,RandomForest,close,0.5917685323845403
XLY,RandomForest,volume,0.0004100965396590275
XLY,RandomForest,pe_ratio,0.0
XLY,RandomForest,eps,0.0
XLY,RandomForest,market_cap,0.0
XLY,RandomForest,pb_ratio,0.0
XLY,RandomForest,dividend_yield,0.0
XLY,RandomForest,total_score,0.0
XLY,GradientBoosting,open,0.008085084521547345
XLY,GradientBoosting,high,0.16838861912163305
XLY,GradientBoosting,low,0.20063203786504577
XLY,GradientBoosting,close,0.6228206399246082
XLY,GradientBoosting,volume,7.36185671654926e-05
XLY,GradientBoosting,pe_ratio,0.0
XLY,GradientBoosting,eps,0.0
XLY,GradientBoosting,market_cap,0.0
XLY,GradientBoosting,pb_ratio,0.0
XLY,GradientBoosting,dividend_yield,0.0
XLY,GradientBoosting,total_score,0.0
XLY,LinearRegression,open,0.11597505992391423
XLY,LinearRegression,high,0.14817162270626943
XLY,LinearRegression,low,0.16134469456350464
XLY,LinearRegression,close,0.574508618249021
XLY,LinearRegression,volume,4.557290797132245e-09
XLY,LinearRegression,pe_ratio,1.53444508029091e-29
XLY,LinearRegression,eps,0.0
XLY,LinearRegression,market_cap,0.0
XLY,LinearRegression,pb_ratio,9.596675237825553e-31
XLY,LinearRegression,dividend_yield,4.78944759538862e-31
XLY,LinearRegression,total_score,1.5367701655143337e-29
